,id,year,movie,production_budget,domestic_gross,total_gross,profitability
1181,82,2009,Gamer,50000000,20534907,42002029,0.84004058
171,72,2009,X-Men Origins: Wolverine,150000000,179883157,374825760,2.4988384
172,73,2009,Night at the Museum: Battle of the Smithsonian,150000000,177243721,402231063,2.68154042
5384,85,2009,Bled,750000,0,0,0.0
5381,82,2009,Donkey Punch,750000,19367,814801,1.0864013333333333
180,81,2009,Angels & Demons,150000000,133375846,490875846,3.27250564
3958,59,2009,An Education,7500000,12574914,29652736,3.9536981333333334
4386,87,2009,Dead Like Me: Life After Death,5000000,0,0,0.0
100,1,2009,Up,175000000,293004164,731463377,4.179790725714286
4100,1,2009,The Messenger,6500000,1109660,1744952,0.26845415384615384
1411,12,2009,"I Love You, Man",40000000,72013010,92302502,2.30756255
1418,19,2009,The Final Destination,40000000,66477700,187384627,4.684615675
4622,23,2009,Surveillance,3500000,27349,1396395,0.39897
4625,26,2009,The Betrayed,3500000,0,0,0.0
1419,20,2009,17 Again,40000000,64167069,139474906,3.48687265
60,61,2009,Terminator Salvation,200000000,125322469,365491792,1.82745896
700,1,2009,Inglourious Basterds,70000000,120774594,316915264,4.5273609142857145
694,95,2009,Alvin and the Chipmunks: The Squeakquel,70000000,219614612,443483213,6.335474471428571
58,59,2009,2012,200000000,166112167,757677748,3.78838874
5208,9,2009,Rocket Singh: Salesman of the Year,1070000,164649,5348767,4.998847663551402
5203,4,2009,Faith Like Potatoes,1100000,0,0,0.0
1235,36,2009,Earth,47000000,32011576,116773317,2.484538659574468
4650,51,2009,Entre les murs,3250000,3766810,34114067,10.496636
5237,38,2009,"Food, Inc.",1000000,4417674,4731944,4.731944
4107,8,2009,The Damned United,6400000,449865,4199874,0.6562303125
3954,55,2009,(500) Days of Summer,7500000,32425665,34439060,4.5918746666666665
4110,11,2009,Gomorra,6200000,1579146,37339594,6.022515161290323
939,40,2009,Inkheart,60000000,17303424,66655938,1.1109323
1202,3,2009,Outlander,50000000,166003,1250617,0.02501234
1153,54,2009,Ninja Assassin,50000000,38122883,62209892,1.24419784
5356,57,2009,Crying With Laughter,820000,0,16909,0.020620731707317073
105,6,2009,G.I. Joe: The Rise of Cobra,175000000,150201498,302469017,1.7283943828571429
103,4,2009,Monsters vs. Aliens,175000000,198351526,381687380,2.181070742857143
924,25,2009,The Soloist,60000000,31853584,38522450,0.6420408333333333
1298,99,2009,Aliens in the Attic,45000000,25200412,59551283,1.3233618444444444
914,15,2009,State of Play,60000000,37017955,88832210,1.4805368333333333
4379,80,2009,Grace,5000000,8297,8297,0.0016594
4382,83,2009,Flying By,5000000,0,4568257,0.9136514
5533,34,2009,Royal Kill,350000,0,0,0.0
3959,60,2009,Extract,7500000,10823158,10849158,1.4465544
5355,56,2009,London to Brighton,825000,0,610776,0.7403345454545455
913,14,2009,Invictus,60000000,37491364,124514011,2.0752335166666667
1198,99,2009,The Boat That Rocked,50000000,8017467,37472651,0.74945302
5492,93,2009,Paranormal Activity,450000,107918810,194183034,431.51785333333333
5403,4,2009,Starsuckers,640000,0,14812,0.02314375
1057,58,2009,Law Abiding Citizen,53000000,73357727,131159781,2.474712849056604
5462,63,2009,Scott Walker: 30 Century Man,500000,6840,77121,0.154242
1081,82,2009,The Twilight Saga: New Moon,50000000,296623634,687557727,13.75115454
5459,60,2009,Home,500000,15433,44793168,89.586336
4183,84,2009,Julia,6000000,65108,1365108,0.227518
4168,69,2009,Polytechnique,6000000,1418304,1418304,0.236384
4158,59,2009,Miss March,6000000,4543320,4713059,0.7855098333333334
966,67,2009,Did You Hear About the Morgans?,58000000,29580087,80480566,1.3875959655172414
1195,96,2009,Street Fighter: The Legend of Chun-Li,50000000,8742261,12660287,0.25320574
1119,20,2009,Race to Witch Mountain,50000000,67172595,105103784,2.10207568
5394,95,2010,B-Girl,700000,0,1160,0.0016571428571428572
3570,71,2010,Devil,10000000,33679655,63354114,6.3354114
3451,52,2010,Triangle,12000000,0,1594955,0.13291291666666666
2976,77,2010,Enter the Void,16000000,337997,1467278,0.091704875
2980,81,2010,Hachiko: A Dog's Story,16000000,0,47707417,2.9817135625
752,53,2010,The Twilight Saga: Eclipse,68000000,300531751,706102828,10.383865117647058
3070,71,2010,Country Strong,15000000,20218921,20601987,1.3734658
2106,7,2010,Case 39,27000000,13261851,28773827,1.0656972962962963
4448,49,2010,After.Life,4500000,108596,2481925,0.5515388888888889
2001,2,2010,Le Petit Nicolas,30000000,201857,52339566,1.7446522
3126,27,2010,You Will Meet a Tall Dark Stranger,15000000,3247816,34247816,2.2831877333333335
38,39,2010,Robin Hood,210000000,105487148,322459006,1.5355190761904762
4572,73,2010,The Good Heart,3800000,20930,340930,0.08971842105263157
750,51,2010,Dinner for Schmucks,69000000,73026337,86796502,1.2579203188405796
907,8,2010,Edge of Darkness,60000000,43313890,82812456,1.3802076
4579,80,2010,Defendor,3750000,44462,44462,0.011856533333333334
5593,94,2010,The Christmas Bunny,250000,0,0,0.0
3641,42,2010,MacGruber,10000000,8525600,8629895,0.8629895
4578,79,2010,Four Lions,3750000,310007,2436111,0.6496296
129,30,2010,How to Train Your Dragon,165000000,217581232,494870992,2.999218133333333
4351,52,2010,Rabbit Hole,5000000,2229058,6205034,1.2410068
5471,72,2010,Drones,500000,0,0,0.0
4371,72,2010,"Lovely, Still",5000000,127564,282687,0.0565374
2497,98,2010,Jackass 3D,20000000,117229692,171685793,8.58428965
1591,92,2010,The Town,37000000,92186262,152566881,4.123429216216216
2637,38,2010,Let Me In,20000000,12134935,28270399,1.41351995
182,83,2010,The Last Airbender,150000000,131772187,319713881,2.1314258733333333
5760,61,2010,Breaking Upwards,15000,115592,115592,7.706133333333334
723,24,2010,Wall Street 2: Money Never Sleeps,70000000,52474616,137431619,1.9633088428571428
126,27,2010,Shrek Forever After,165000000,238736787,756244673,4.583301048484849
5592,93,2010,Rust,250000,0,0,0.0
5530,31,2010,My Dog Tulip,350000,246574,310891,0.88826
1390,91,2010,The Social Network,40000000,96962694,224922135,5.623053375
4443,44,2010,Life During Wartime,4500000,281447,281447,0.06254377777777778
2463,64,2010,Death at a Funeral,21000000,42739347,48977233,2.3322491904761904
3866,67,2010,Easy A,8000000,58401464,76200721,9.525090125
3335,36,2010,The Perfect Game,12500000,1089445,3931367,0.31450936
4883,84,2010,Lies in Plain Sight,2100000,0,0,0.0
4968,69,2010,Circle,2000000,10024,10024,0.005012
4047,48,2010,Mother and Child,7000000,1110509,6537179,0.9338827142857142
397,98,2010,Green Zone,100000000,35497337,97523020,0.9752302
5014,15,2010,The Last Exorcism,1800000,41034350,70165900,38.98105555555556
4330,31,2010,Sea Rex 3D: Journey to a Prehistoric World,5000000,6096582,16515203,3.3030406
4607,8,2010,El secreto de sus ojos,3500000,6391436,40527719,11.579348285714286
114,15,2010,Iron Man 2,170000000,312433331,621156389,3.653861111764706
4541,42,2010,Tau ming chong,4000000,129078,38899792,9.724948
783,84,2010,Due Date,65000000,100539043,211739043,3.2575237384615385
3661,62,2010,Io sono lâamore,10000000,5005465,15121528,1.5121528
4402,3,2010,Soul Kitchen,4900000,276901,23347461,4.764787959183673
2950,51,2010,Remember Me,16000000,19068240,56506120,3.5316325
2136,37,2010,Legion,26000000,40168080,67647574,2.6018297692307693
2577,78,2010,You Again,20000000,25702053,32838945,1.64194725
653,54,2010,Killers,75000000,47059963,95572749,1.27430332
3434,35,2010,Ondine,12000000,550472,557545,0.046462083333333334
1674,75,2010,The Back-up Plan,35000000,37490007,75281179,2.1508908285714288
190,91,2010,The Wolfman,150000000,62189884,142634358,0.95089572
5434,35,2010,To Save a Life,500000,3777210,3824868,7.649736
147,48,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000,104386950,418186950,2.697980322580645
2515,16,2010,Why Did I Get Married Too?,20000000,60095852,60831067,3.04155335
2449,50,2010,Stone,22000000,1810078,4065020,0.18477363636363636
2466,67,2010,For Colored Girls,21000000,37729698,38017873,1.8103749047619047
2579,80,2010,Alpha and Omega 3D,20000000,25107267,48958353,2.44791765
50,51,2010,Alice in Wonderland,200000000,334191110,1025491110,5.12745555
4664,65,2010,Paranormal Activity 2,3000000,84752907,177512032,59.17067733333333
1598,99,2010,Cop Out,37000000,44875481,55909910,1.5110786486486487
3441,42,2010,San qiang pai an jing qi,12000000,190946,310946,0.025912166666666667
2550,51,2010,The American,20000000,35606376,67950723,3.39753615
3012,13,2010,Diary of a Wimpy Kid,15000000,64003625,76954311,5.1302874
5513,14,2010,I Want Your Money,400000,433588,433588,1.08397
862,63,2010,Red,60000000,90380162,196439693,3.273994883333333
3598,99,2010,Skyline,10000000,21416355,68264973,6.8264973
2566,67,2010,Daybreakers,20000000,30101577,51445503,2.57227515
5538,39,2010,Kynodontas,323000,110248,1373407,4.252034055727554
1962,63,2010,Splice,30000000,17010170,28542494,0.9514164666666667
969,70,2010,Resident Evil: Afterlife,57500000,60128566,295874190,5.145638086956522
143,44,2010,The Sorcerer's Apprentice,160000000,63150991,217986320,1.3624145
1652,53,2010,Secretariat,35000000,59699513,60376247,1.7250356285714286
3533,34,2010,Housefull,10100000,1183658,18726300,1.854089108910891
1609,10,2010,Hot Tub Time Machine,36000000,50269859,65967750,1.8324375
2006,7,2010,Konferenz der Tiere,30000000,0,53048539,1.7682846333333333
4451,52,2010,Spoken Word,4500000,32961,32961,0.007324666666666667
748,49,2010,Agora,70000000,619423,38992292,0.5570327428571429
2548,49,2010,Vampires Suck,20000000,36661504,81424988,4.0712494
5461,62,2010,The Living Wake,500000,12232,12232,0.024464
1648,49,2010,A Nightmare on Elm Street,35000000,63075011,117729621,3.363703457142857
1692,93,2010,Nanny McPhee and the Big Bang,35000000,29197642,97799865,2.794281857142857
4041,42,2010,Somewhere,7000000,1785645,17023121,2.4318744285714287
4724,25,2010,Letters to God,3000000,2848587,3237452,1.0791506666666666
2514,15,2010,The Last Song,20000000,62950384,92678948,4.6339474
1472,73,2010,Morning Glory,40000000,31011732,59795070,1.49487675
2561,62,2010,She's Out of My League,20000000,32010860,48680977,2.43404885
2067,68,2010,The Spy Next Door,28000000,24307106,46752858,1.6697449285714285
14,15,2010,Tangled,260000000,200821936,586477240,2.255681692307692
601,2,2010,Oceans,80000000,19422319,86787530,1.084844125
4714,15,2010,Please Give,3000000,4033574,4570178,1.5233926666666666
866,67,2010,Eat Pray Love,60000000,80574010,206598789,3.44331315
2906,7,2010,L'illusionniste,17000000,2231474,8609949,0.5064675882352941
137,38,2010,Inception,160000000,292576195,835524642,5.2220290125
4735,36,2010,Fish Tank,3000000,374675,5922292,1.9740973333333334
2352,53,2010,Faster,24000000,23240020,35792945,1.4913727083333332
3732,33,2010,The Reef,10000000,0,15037867,1.5037867
749,50,2010,Despicable Me,69000000,251513985,543464573,7.87629815942029
4745,46,2010,The Eclipse,3000000,133411,133411,0.044470333333333334
3730,31,2010,The Oxford Murders,10000000,4803,17704131,1.7704131
3059,60,2010,Ramona and Beezus,15000000,26167002,27469621,1.8313080666666666
2979,80,2010,Haeundae,16000000,0,64733391,4.0458369375
3128,29,2010,Never Let Me Go,15000000,2434652,11173718,0.7449145333333334
3467,68,2010,The Fighter,11000000,93617009,129262388,11.751126181818181
3687,88,2010,The Joneses,10000000,1475746,3541565,0.3541565
2351,52,2010,Piranha 3D,24000000,25003155,83660160,3.48584
1628,29,2010,True Grit,35000000,171243005,252276928,7.207912228571429
5564,65,2010,Anderson's Cross,300000,0,0,0.0
3711,12,2010,Welcome to the Rileys,10000000,152857,355919,0.0355919
2176,77,2010,Dear John,25000000,80014842,142033509,5.68134036
5566,67,2010,Death Calls,290000,0,0,0.0
4742,43,2010,Chain Letter,3000000,205842,1022453,0.3408176666666667
2053,54,2010,Kick-Ass,28000000,48071303,97531134,3.4832547857142857
3717,18,2010,Joheunnom nabbeunnom isanghannom,10000000,128486,42226657,4.2226657
998,99,2010,Date Night,55000000,98711404,152269033,2.768527872727273
4470,71,2010,Animal Kingdom,4200000,1044039,8078683,1.9234959523809523
4471,72,2010,George A. Romero's Survival of the Dead,4200000,101740,101740,0.024223809523809522
1563,64,2010,Life as We Know It,38000000,53374681,105887837,2.7865220263157893
46,47,2010,Toy Story 3,200000000,415004880,1068879522,5.34439761
1716,17,2010,Furry Vengeance,35000000,17630465,39340177,1.124005057142857
2996,97,2010,The Kingâs Speech,15000000,138797449,430821168,28.7214112
4388,89,2010,Psych 9,5000000,0,0,0.0
5309,10,2010,Zombies of Mass Destruction,1000000,0,0,0.0
4486,87,2010,The Kids Are All Right,4000000,20811365,36275469,9.06886725
4760,61,2010,Barry Munday,3000000,0,0,0.0
5449,50,2010,Monsters,500000,237301,5639730,11.27946
2889,90,2010,Lottery Ticket,17000000,24719879,24719879,1.4541105294117647
2988,89,2010,The Yellow Handkerchief,15500000,318623,318623,0.020556322580645162
3720,21,2010,The Good Guy,10000000,100688,106460,0.010646
633,34,2010,Grown Ups,75000000,162001186,272223430,3.629645733333333
3719,20,2010,Blood Done Sign My Name,10000000,109383,109383,0.0109383
2887,88,2010,Brooklyn's Finest,17000000,27163593,39233233,2.3078372352941177
3301,2,2010,"I Love You, Phillip Morris",13000000,2037459,23014027,1.7703097692307692
478,79,2010,The Nutcracker in 3D,90000000,195459,20466016,0.22740017777777777
3300,1,2010,Un ProphÃ¨te,13000000,2087720,19910624,1.5315864615384616
5009,10,2010,The Square,1900000,406216,740932,0.3899642105263158
2693,94,2010,Middle Men,20000000,754301,754301,0.03771505
551,52,2010,Shutter Island,80000000,128012934,299461782,3.743272275
3384,85,2010,Just Wright,12000000,21540363,21867665,1.8223054166666666
3765,66,2010,Kites,9200000,1685269,17155193,1.8646948913043477
62,63,2010,Prince of Persia: Sands of Time,200000000,90759676,336359676,1.68179838
3767,68,2010,Mine Vaganti,9100000,0,18872126,2.07386
3158,59,2010,San suk si gin,15000000,0,2013340,0.13422266666666666
561,62,2010,Yogi Bear,80000000,100246011,204774690,2.559683625
5259,60,2010,Ajami,1000000,621859,2721096,2.721096
533,34,2010,The Expendables,82000000,103068524,268268174,3.2715630975609757
2695,96,2010,All Good Things,20000000,582024,873617,0.04368085
4212,13,2010,[Rec] 2,5600000,27766,18527766,3.3085296428571427
4210,11,2010,Standing Ovation,5600000,531806,531806,0.09496535714285714
2878,79,2010,Saw 3D,17000000,45710178,133735284,7.8667814117647055
1832,33,2010,Extraordinary Measures,31000000,12482741,15826984,0.5105478709677419
1421,22,2010,Get Him to the Greek,40000000,61153526,91455875,2.286396875
249,50,2010,Salt,130000000,118311368,290650494,2.2357730307692307
246,47,2010,Megamind,130000000,148415853,321887208,2.476055446153846
4190,91,2010,Icarus,6000000,0,0,0.0
1074,75,2010,From Paris With Love,52000000,24077427,53139168,1.021907076923077
5005,6,2010,Nowhere Boy,1900000,1445366,7785229,4.097488947368421
521,22,2010,Scott Pilgrim vs. The World,85000000,31611316,48056764,0.565373694117647
4026,27,2010,Cyrus,7000000,7468936,10062896,1.4375565714285714
3748,49,2010,Gunless,9900000,458054,458054,0.04626808080808081
389,90,2010,Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717,1.39716717
1434,35,2010,Predators,40000000,52000688,127234389,3.180859725
4206,7,2010,Valhalla Rising,5700000,30638,731613,0.12835315789473684
4779,80,2010,Freakonomics,2900000,101270,172867,0.05960931034482759
2700,1,2010,The Tempest,20000000,277943,277943,0.01389715
384,85,2010,The Tourist,100000000,67631157,278731369,2.78731369
4188,89,2010,Don McKay,6000000,13722,13722,0.002287
3980,81,2010,Harry Brown,7300000,1818681,12023606,1.6470693150684932
3756,57,2010,The Runaways,9500000,3573673,5278632,0.5556454736842106
312,13,2010,Gulliver's Travels,112000000,42779261,232017848,2.0715879285714287
1948,49,2010,The Next Three Days,30000000,21148651,67255916,2.241863866666667
1250,51,2010,Arthur and the War of Two Worlds,45500000,347136,36180824,0.795182945054945
563,64,2010,The Book of Eli,80000000,94835059,158750817,1.9843852125
516,17,2010,Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383,1.3297221529411765
5717,18,2010,Tiny Furniture,50000,391674,424149,8.48298
3808,9,2010,Princess Kaiulani,9000000,883887,883887,0.09820966666666667
5289,90,2010,16 to Life,1000000,11574,11574,0.011574
2708,9,2010,Three Kingdoms: Resurrection of the Dragon,20000000,0,22139590,1.1069795
5206,7,2010,The Dead Undead,1100000,0,0,0.0
3812,13,2010,La fille du RER,9000000,208163,208163,0.02312922222222222
2846,47,2010,Carlos,18000000,145526,1619153,0.08995294444444445
1023,24,2010,Burlesque,55000000,39440655,90552675,1.6464122727272728
3814,15,2010,Red Riding: The Year of Our Lord 1974,9000000,148826,148826,0.016536222222222223
5204,5,2010,Lake Mungo,1100000,0,0,0.0
5036,37,2010,I Spit on Your Grave,1750000,93051,1278471,0.7305548571428572
373,74,2010,The Other Guys,100000000,119219978,170936470,1.7093647
1272,73,2010,The Bounty Hunter,45000000,67061228,135808837,3.0179741555555557
3816,17,2010,Leaves of Grass,9000000,70066,85527,0.009503
5597,98,2010,Butterfly,250000,0,0,0.0
1239,40,2010,Jonah Hex,47000000,10547117,11022696,0.23452544680851065
4022,23,2010,Get Low,7000000,9176933,10828305,1.5469007142857143
1928,29,2010,Love and Other Drugs,30000000,32367005,102716321,3.423877366666667
1069,70,2010,Valentine's Day,52000000,110485654,217569328,4.184025538461539
4835,36,2010,Valley of the Hearts Delight,2500000,118666,118666,0.0474664
4181,82,2010,The Greatest,6000000,115862,117796,0.019632666666666666
4837,38,2010,8: The Mormon Proposition,2500000,100280,100280,0.040112
3145,46,2010,Centurion,15000000,123570,7885048,0.5256698666666667
3735,36,2010,It's a Wonderful Afterlife,10000000,0,1642939,0.1642939
4844,45,2010,Christmas Mail,2500000,0,0,0.0
4151,52,2010,City Island,6000000,6671283,8173486,1.3622476666666667
263,64,2010,Harry Potter and the Deathly Hallows: Part I,125000000,296131568,960431568,7.683452544
5224,25,2010,Blue Valentine,1000000,9737892,16566240,16.56624
5001,2,2010,Buried,1987650,1044143,21270290,10.701225064774986
5740,41,2010,Down Terrace,30000,9812,9812,0.32706666666666667
3913,14,2010,Made in Dagenham,8000000,1095369,15644196,1.9555245
3331,32,2010,Casino Jack,12500000,2039869,2272186,0.18177488
415,16,2010,Sex and the City 2,95000000,95347692,294680778,3.1019029263157893
2321,22,2010,Belka i Strelka. Zvezdnye sobaki,25000000,0,9445081,0.37780324
3856,57,2010,The City of Your Final Destination,8300000,493296,1353296,0.1630477108433735
300,1,2010,How Do You Know?,120000000,30212620,49628177,0.41356814166666667
2243,44,2010,The Losers,25000000,23591432,29863840,1.1945536
5144,45,2010,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,1300000,0,0,0.0
4970,71,2010,Jerusalema,2000000,7294,10679,0.0053395
3851,52,2010,My Name is Khan,8470000,4046336,42355526,5.000652420306966
5053,54,2010,N-Secure,1600000,2595644,2595644,1.6222775
301,2,2010,Knight and Day,117000000,76423035,258751370,2.211550170940171
1310,11,2010,The Ghost Writer,45000000,15541549,65532491,1.4562775777777779
1810,11,2010,Going the Distance,32000000,17804299,43603990,1.3626246875
4058,59,2010,Ca$h,7000000,46488,46488,0.006641142857142857
1812,13,2010,Repo Men,32000000,13942007,18195238,0.5686011875
1222,23,2010,Tooth Fairy,48000000,60022256,112610386,2.346049708333333
271,72,2010,Clash of the Titans,125000000,163214888,493214888,3.945719104
3927,28,2010,Wild Target,8000000,109338,5314194,0.66427425
2830,31,2010,Mao's Last Dancer,18000000,4806750,25941437,1.4411909444444444
1908,9,2010,Step Up 3D,30000000,42400223,165889117,5.529637233333333
369,70,2010,Little Fockers,100000000,148438600,310650574,3.10650574
3296,97,2010,Chloe,13000000,3075255,11831131,0.910087
2812,13,2010,Youth in Revolt,18000000,15285588,19685588,1.0936437777777779
1160,61,2010,Hereafter,50000000,32746941,108660270,2.1732054
1158,59,2010,Marmaduke,50000000,33644788,89895930,1.7979186
4954,55,2010,Saint John of Las Vegas,2000000,102645,102645,0.0513225
1376,77,2010,The Karate Kid,40000000,176591618,351774938,8.79437345
3221,22,2010,Flipped,14000000,1755212,4289993,0.3064280714285714
3194,95,2010,Our Family Wedding,14000000,20255281,21410546,1.5293247142857143
2824,25,2010,The Last Station,18000000,6617867,15696146,0.8720081111111111
3310,11,2010,The Killer Inside Me,13000000,217277,3617277,0.2782520769230769
5125,26,2010,My Girlfriend's Boyfriend,1400000,0,0,0.0
4943,44,2010,The Virginity Hit,2000000,636706,636706,0.318353
3245,46,2010,Black Swan,13000000,106954678,331266710,25.482054615384616
3900,1,2010,It's Kind of a Funny Story,8000000,6363628,6632950,0.82911875
418,19,2010,Unstoppable,95000000,81562942,165720921,1.744430747368421
416,17,2010,Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874,2.3479039368421053
2738,39,2010,The Switch,19000000,27758465,49858465,2.624129736842105
4907,8,2010,Winter's Bone,2000000,6531503,16131551,8.0657755
2320,21,2010,Sammy's avonturen: De geheime doorgang,25000000,0,71594792,2.86379168
2739,40,2010,Leap Year,19000000,25918920,32618920,1.7167852631578948
1888,89,2010,Letters to Juliet,30000000,53032453,82148538,2.7382846
3327,28,2010,Conviction,12500000,6797696,11826980,0.9461584
3223,24,2010,Les herbes folles,14000000,403952,1903952,0.13599657142857144
3329,30,2010,Solitary Man,12500000,4360548,4360548,0.34884384
1364,65,2010,The Warrior's Way,42000000,5666340,8514325,0.2027220238095238
4052,53,2010,The Extra Man,7000000,453377,492108,0.07030114285714285
2805,6,2010,127 Hours,18000000,18335230,60217171,3.345398388888889
5096,97,2010,The Disappearance of Alice Creed,1500000,166980,1605139,1.0700926666666666
4916,17,2010,Inside Job,2000000,4311834,7799257,3.8996285
57,58,2010,Tron: Legacy,200000000,172062763,400062763,2.000313815
2318,19,2010,Love Ranch,25000000,137885,146149,0.00584596
4081,82,2010,Perrierâs Bounty,6600000,828,828,0.00012545454545454546
2735,36,2010,The Crazies,19000000,39123589,56445534,2.9708175789473685
4079,80,2010,Bran Nue Dae,6750000,113568,6812530,1.0092637037037038
1366,67,2010,Micmacs,42000000,1259693,11756922,0.2799267142857143
2267,68,2010,My Soul to Take,25000000,14744435,16727470,0.6690988
1794,95,2010,Takers,32000000,57744720,70587268,2.205852125
1330,31,2010,Charlie St. Cloud,44000000,31206263,48478084,1.1017746363636363
5730,31,2010,The Exploding Girl,40000,25572,25572,0.6393
3916,17,2010,The Secret of Kells,8000000,690290,3582797,0.447849625
331,32,2010,The A-Team,110000000,77222099,177241171,1.6112833727272726
3907,8,2010,Another Year,8000000,3205706,20005613,2.500701625
4075,76,2010,Incendies,6800000,6857096,16038343,2.3585798529411766
3317,18,2010,Machete,12500000,26593646,46370970,3.7096776
1576,77,2011,The Thing,38000000,16999934,27573078,0.7256073157894737
3924,25,2011,Restless,8000000,163753,2772511,0.346563875
5601,2,2011,Rock the House,250000,0,0,0.0
1753,54,2011,Trespass,35000000,16816,786532,0.022472342857142856
1469,70,2011,Extremely Loud and Incredibly Close,40000000,31847881,55247881,1.381197025
2323,24,2011,La vÃ©ritable histoire du Chat BottÃ©,25000000,0,8208594,0.32834376
330,31,2011,Real Steel,110000000,85463309,263880341,2.398912190909091
1675,76,2011,J. Edgar,35000000,37306030,84606030,2.417315142857143
3677,78,2011,Bucky Larson: Born to Be a Star,10000000,2529395,2529395,0.2529395
1488,89,2011,Season of the Witch,40000000,24827228,91126600,2.278165
193,94,2011,Mars Needs Moms,150000000,21392758,39549758,0.26366505333333334
5358,59,2011,Jodaeiye Nader az Simin,800000,7098492,24426169,30.53271125
197,98,2011,Mission: ImpossibleâGhost Protocol,145000000,209397903,694713230,4.791125724137931
3683,84,2011,A Better Life,10000000,1759252,1884251,0.1884251
266,67,2011,Fast Five,125000000,210031325,630163454,5.041307632
5177,78,2011,Certifiably Jonathan,1200000,7826,7826,0.006521666666666667
260,61,2011,Harry Potter and the Deathly Hallows: Part II,125000000,381193157,1341693157,10.733545256
268,69,2011,Sherlock Holmes: A Game of Shadows,125000000,186848418,535663443,4.285307544
256,57,2011,"The Twilight Saga: Breaking Dawn, Part 1",127500000,281287133,689420051,5.40721608627451
2324,25,2011,Ironclad,25000000,0,5297411,0.21189644
2375,76,2011,The Ides of March,23000000,40962534,77735925,3.3798228260869565
5374,75,2011,Kevin Hart: Laugh at My Pain,750000,7706436,7712436,10.283248
3446,47,2011,5 Days of War,12000000,17479,87793,0.007316083333333333
3650,51,2011,Cedar Rapids,10000000,6861102,7862131,0.7862131
3450,51,2011,Tu Xia Chuan Qi,12000000,0,1828400,0.15236666666666668
5731,32,2011,Raymond Did It,40000,3632,3632,0.0908
2722,23,2011,The Devil's Double,19100000,1361512,5965646,0.3123374869109948
1757,58,2011,The Darkest Hour,34800000,21443494,62831715,1.805509051724138
3825,26,2011,Ultramarines,8900000,0,0,0.0
3431,32,2011,Kill the Irishman,12000000,1188194,1188194,0.09901616666666667
1420,21,2011,Unknown,40000000,63686397,136123083,3.403077075
328,29,2011,The Green Hornet,110000000,98780042,229155503,2.0832318454545455
2242,43,2011,Don't Be Afraid of the Dark,25000000,24046682,39126427,1.56505708
5758,59,2011,The Ridges,17300,0,0,0.0
709,10,2011,Battle: Los Angeles,70000000,83552429,213463976,3.0494853714285712
1985,86,2011,Barney's Version,30000000,7502560,8845575,0.2948525
4863,64,2011,Redemption Road,2300000,29384,29384,0.012775652173913044
4780,81,2011,Griff the Invisible,2900000,20778,25935,0.008943103448275862
4542,43,2011,Trust,4000000,120016,120016,0.030004
3621,22,2011,My Week with Marilyn,10000000,14597405,34240572,3.4240572
1373,74,2011,The Big Year,41000000,7204138,7684524,0.18742741463414633
1784,85,2011,Bridesmaids,32500000,169211718,289632023,8.911754553846153
5111,12,2011,The Lion of Judah,1500000,0,0,0.0
2726,27,2011,Bad Teacher,19000000,100292856,215448997,11.339420894736842
5438,39,2011,Sholem Aleichem: Laughing in the Darkness,500000,1131261,1131261,2.262522
245,46,2011,Puss in Boots,130000000,149260504,554987477,4.269134438461538
1673,74,2011,In Time,35000000,37553932,165103952,4.717255771428571
141,42,2011,X-Men: First Class,160000000,146408305,355408305,2.22130190625
1354,55,2011,Red Riding Hood,42000000,37662162,91678442,2.182820047619048
1562,63,2011,Water for Elephants,38000000,58709717,116809717,3.0739399210526317
3896,97,2011,Prom,8000000,10130219,10763183,1.345397875
1671,72,2011,Something Borrowed,35000000,39046489,65084116,1.8595461714285715
1424,25,2011,The Lincoln Lawyer,40000000,58009200,87145086,2.17862715
3872,73,2011,50/50,8000000,35016118,41334735,5.166841875
1341,42,2011,The Mechanic,42500000,29121498,76347393,1.7964092470588235
5093,94,2011,Amigo,1500000,184705,184705,0.12313666666666667
5454,55,2011,Rubber,500000,100370,680914,1.361828
1795,96,2011,Source Code,32000000,54712227,140428499,4.38839059375
1466,67,2011,Arthur,40000000,33035397,47787943,1.194698575
5091,92,2011,MOOZ-lum,1500000,362239,372239,0.24815933333333334
319,20,2011,The Smurfs,110000000,142614158,563749323,5.124993845454545
251,52,2011,The Adventures of Tintin,130000000,77591831,373993951,2.8768765461538464
1723,24,2011,The Tree of Life,35000000,13305665,61721826,1.7634807428571428
5283,84,2011,The Perfect Host,1000000,48764,51587,0.051587
1620,21,2011,There Be Dragons,36000000,1069334,4020990,0.11169416666666666
88,89,2011,Hugo,180000000,73864507,180047784,1.0002654666666666
3393,94,2011,Young Adult,12000000,16311571,22750356,1.895863
3736,37,2011,You Got Served: Beat The World,10000000,0,1230542,0.1230542
1318,19,2011,Johnny English Reborn,45000000,8406711,164640401,3.6586755777777777
3761,62,2011,Melancholia,9400000,3030848,21817298,2.32098914893617
1592,93,2011,Dolphin Tale,37000000,72286779,96068724,2.596452
1743,44,2011,Biutiful,35000000,5101237,24687524,0.7053578285714286
